Track_ID,Album_ID,Title,Date_Released,Genre,Length,Like_Count,Avg_Rating
411,42,"Dum, Dumb, and Dumber (with Young Thug & Future)",2025-01-10,,0:03:47.400000,0,
412,42,F U 2x,2025-01-10,,0:01:57.200000,0,
413,42,I Promise,2025-01-10,,0:03:03.866000,0,
414,42,Redbone (with GloRilla),2025-01-10,,0:02:12,0,
415,42,By Myself (feat. Rod Wave & Rylo Rodriguez),2025-01-10,,0:03:17.400000,0,
416,42,Due 4A Win,2025-01-10,,0:02:06.066000,0,
417,42,Stiff Gang,2025-01-10,,0:02:51.466000,0,
418,42,So Sorry,2025-01-10,,0:03:20,0,
419,42,Stuff (feat. Travis Scott),2025-01-10,,0:03:00.666000,0,
420,43,Real Spill,2022-10-14,,0:03:18.722000,0,
421,43,Stand On It,2022-10-14,,0:02:46.888000,0,
422,43,Pop Out (feat. Nardo Wick),2022-10-14,,0:03:15.197000,0,
423,43,Heyy,2022-10-14,,0:03:12.727000,0,
424,43,California Breeze,2022-10-14,,0:02:57.789000,0,
425,43,Perfect Timing,2022-10-14,,0:02:41.221000,0,
426,43,Never Hating (feat. Young Thug),2022-10-14,,0:02:40.776000,0,
427,43,Forever (feat. Fridayy),2022-10-14,,0:02:47.977000,0,
428,43,Not Finished,2022-10-14,,0:02:43.453000,0,
429,43,In A Minute,2022-10-14,,0:03:20.470000,0,
430,44,Nikes,2016-08-20,,0:05:14.075000,0,
431,44,Ivy,2016-08-20,,0:04:09.191000,0,
432,44,Pink + White,2016-08-20,,0:03:04.516000,0,
433,44,Be Yourself,2016-08-20,,0:01:26.943000,0,
434,44,Solo,2016-08-20,,0:04:17.380000,0,
435,44,Skyline To,2016-08-20,,0:03:04.600000,0,
436,44,Self Control,2016-08-20,,0:04:09.667000,0,
437,44,Good Guy,2016-08-20,,0:01:06.786000,0,
438,44,Nights,2016-08-20,,0:05:07.151000,0,
439,44,Solo (Reprise),2016-08-20,,0:01:18.742000,0,
440,45,Start,2012-07-10,,0:00:45.640000,0,
441,45,Thinkin Bout You,2012-07-10,,0:03:20.746000,0,
442,45,Fertilizer,2012-07-10,,0:00:39.640000,0,
443,45,Sierra Leone,2012-07-10,,0:02:28.760000,0,
444,45,Sweet Life,2012-07-10,,0:04:22.680000,0,
445,45,Not Just Money,2012-07-10,,0:00:59.760000,0,
446,45,Super Rich Kids,2012-07-10,,0:05:04.760000,0,
447,45,Pilot Jones,2012-07-10,,0:03:04.080000,0,
448,45,Crack Rock,2012-07-10,,0:03:44.146000,0,
449,45,Pyramids,2012-07-10,,0:09:52.920000,0,
450,46,american dream,2024-01-12,,0:01:03.415000,0,
451,46,all of me,2024-01-12,,0:03:18.292000,0,
452,46,redrum,2024-01-12,,0:04:30.697000,0,
453,46,n.h.i.e.,2024-01-12,,0:02:23.718000,0,
454,46,sneaky,2024-01-12,,0:03:21.672000,0,
455,46,pop ur shit,2024-01-12,,0:03:13.320000,0,
456,46,letter to my brudda,2024-01-12,,0:02:39.133000,0,
457,46,dangerous,2024-01-12,,0:04:25.305000,0,
458,46,née-nah,2024-01-12,,0:03:40.584000,0,
459,46,see the real,2024-01-12,,0:03:02.039000,0,
460,47,american dream - sped up,2024-01-09,,0:00:47.561000,0,
461,47,all of me - sped up,2024-01-09,,0:02:41.112000,0,
462,47,redrum - sped up,2024-01-09,,0:03:23.023000,0,
463,47,n.h.i.e. - sped up,2024-01-09,,0:01:47.788000,0,
464,47,sneaky - sped up,2024-01-09,,0:02:31.254000,0,
465,47,pop ur shit - sped up,2024-01-09,,0:02:24.990000,0,
466,47,letter to my brudda - sped up,2024-01-09,,0:01:59.350000,0,
467,47,dangerous - sped up,2024-01-09,,0:03:18.978000,0,
468,47,née-nah - sped up,2024-01-09,,0:02:45.438000,0,
469,47,see the real - sped up,2024-01-09,,0:02:16.529000,0,
470,48,Lone Wolf Hysteria,2024-06-14,,0:01:47.610000,0,
471,48,Mental Clarity Is a Luxury I Can't Afford,2024-06-14,,0:02:25.782000,0,
472,48,The Thin Grey Line,2024-06-14,,0:01:45.724000,0,
473,48,Thorns,2024-06-14,,0:02:10.500000,0,
474,48,Misery in Waking Hours,2024-06-14,,0:03:39.534000,0,
475,48,Burgundy,2024-06-14,,0:04:28.474000,0,
476,48,Transgressions,2024-06-14,,0:02:17.328000,0,
477,48,"Are You Going to See the Rose in the Vase, or the Dust on the Table",2024-06-14,,0:02:30.942000,0,
478,48,All of My Problems Always Involve Me,2024-06-14,,0:02:01.597000,0,
479,48,The Light at the End of the Tunnel for $9.99 a Month,2024-06-14,,0:02:19.996000,0,
480,49,Sorry for the Delay,2022-12-16,,0:02:52.399000,0,
481,49,BUCKHEAD,2022-12-16,,0:03:03.919000,0,
482,49,I Dream of Chrome,2022-12-16,,0:02:25.842000,0,
483,49,Champagne Face,2022-12-16,,0:02:20.288000,0,
484,49,The Serpent and the Rainbow,2022-12-16,,0:02:57.289000,0,
485,49,"My Swisher Sweet, But My Sig Sauer",2022-12-16,,0:03:46.932000,0,
486,49,Center Core Never More,2022-12-16,,0:02:44.723000,0,
487,50,Intro,2024-12-20,,0:02:09.153000,0,
488,50,January 28th,2024-12-20,,0:04:02.697000,0,
489,50,Wet Dreamz,2024-12-20,,0:03:59.266000,0,
490,50,03’ Adolescence,2024-12-20,,0:04:24.213000,0,
491,50,A Tale Of 2 Citiez,2024-12-20,,0:04:29.721000,0,
492,50,Fire Squad,2024-12-20,,0:04:48.123000,0,
493,50,St. Tropez,2024-12-20,,0:04:17.872000,0,
494,50,G.O.M.D,2024-12-20,,0:05:01.064000,0,
495,50,No Role Modelz,2024-12-20,,0:04:52.799000,0,
496,50,Hello,2024-12-20,,0:03:39.173000,0,
497,51,Friday Night Lights,2024-11-27,,0:01:45.374000,0,
498,51,Too Deep for the Intro,2024-11-27,,0:03:45.247000,0,
499,51,Before I'm Gone,2024-11-27,,0:04:23.765000,0,
500,51,Back to the Topic,2024-11-27,,0:03:00.238000,0,
501,51,You Got It (feat. Wale),2024-11-27,,0:04:46.900000,0,
502,51,Villematic,2024-11-27,,0:03:13.094000,0,
503,51,Enchanted (feat. Omen),2024-11-27,,0:04:10.992000,0,
504,51,Blow Up,2024-11-27,,0:04:59.632000,0,
505,51,Higher,2024-11-27,,0:03:49.115000,0,
506,51,In The Morning (feat. Drake),2024-11-27,,0:03:54.192000,0,
507,52,We Good,2024-11-01,,0:02:05,0,
508,52,Light Year (Practice),2024-11-01,,0:02:44.366000,0,
509,52,Meteor Man,2024-11-01,,0:03:47.569000,0,
510,52,Paars In The Mars,2024-11-01,,0:03:00.022000,0,
511,52,The Rush (feat. Big Time Rush),2024-11-01,,0:03:06.781000,0,
512,52,Not An Option,2024-11-01,,0:02:30.895000,0,
513,52,She Stank,2024-11-01,,0:02:05.810000,0,
514,52,Mr Chow,2024-11-01,,0:02:57.273000,0,
515,52,Lyft Em Up,2024-11-01,,0:02:44.594000,0,
516,52,Chips and Dip,2024-11-01,,0:02:46.886000,0,
517,53,Flooded The Face,2023-06-30,,0:03:12.727000,0,
518,53,Suicide Doors,2023-06-30,,0:04:19.079000,0,
519,53,Aye (feat. Travis Scott),2023-06-30,,0:03:27.835000,0,
520,53,Crush Em,2023-06-30,,0:02:45.589000,0,
521,53,Amped,2023-06-30,,0:02:53.061000,0,
522,53,x2,2023-06-30,,0:03:54.324000,0,
523,53,Died and Came Back,2023-06-30,,0:03:00.636000,0,
524,53,Spin Again,2023-06-30,,0:01:37.769000,0,
525,53,That Fiya,2023-06-30,,0:02:34.832000,0,
526,53,I Gotta,2023-06-30,,0:02:53.025000,0,
527,54,collage,2024-05-10,,0:02:27.720000,0,
528,54,one of wun,2024-05-10,,0:02:24,0,
529,54,neck on a yacht,2024-05-10,,0:02:35.080000,0,
530,54,whatsapp (wassam),2024-05-10,,0:02:28.240000,0,
531,54,hakuna matata,2024-05-10,,0:02:07.853000,0,
532,54,prada dem (feat. Offset),2024-05-10,,0:02:45.346000,0,
533,54,treesh,2024-05-10,,0:02:12.946000,0,
534,54,on one tonight,2024-05-10,,0:01:30.760000,0,
535,54,back in the a,2024-05-10,,0:02:53.226000,0,
536,54,trio,2024-05-10,,0:01:56.360000,0,
537,55,back at it,2023-06-16,,0:03:06.173000,0,
538,55,back to the moon,2023-06-16,,0:03:13.333000,0,
539,55,idk nomore,2023-06-16,,0:02:59.480000,0,
540,55,paybach,2023-06-16,,0:02:53.533000,0,
541,55,ca$h $hit,2023-06-16,,0:02:11.493000,0,
542,55,fukumean,2023-06-16,,0:02:05.040000,0,
543,55,rodeo dr,2023-06-16,,0:02:56.946000,0,
544,55,bottom,2023-06-16,,0:02:57.346000,0,
545,55,p angels,2023-06-16,,0:02:56.160000,0,
546,55,born rich,2023-06-16,,0:02:52.440000,0,
547,56,Crystalfall,2012-08-08,,0:05:14.666000,0,
548,56,Revive,2012-08-08,,0:04:04.813000,0,
549,56,Touch me (kz Mix),2012-08-08,,0:06:17.786000,0,
550,56,make.believe （八王子P Mix）,2012-08-08,,0:06:06.386000,0,
551,56,Hikari no tabi（sasakure.UK BrokenWonder Mix）,2012-08-08,,0:04:40.613000,0,
552,56,Dreaming across stars (Bossa Rosa Mix),2012-08-08,,0:02:42.586000,0,
553,56,Flow（Child of Eden Mix）,2012-08-08,,0:03:22.986000,0,
554,56,Star Surfer (3-Dimensionally Mix),2012-08-08,,0:06:21.346000,0,
555,56,Heavenly Star (3-Dimensionally Mix),2012-08-08,,0:04:37.106000,0,
556,56,Star Line (GRHN Mix),2012-08-08,,0:04:16.838000,0,
557,57,prologue : the Blue,2011-09-07,,0:01:41.426000,0,
558,57,Curiosity,2011-09-07,,0:04:20.293000,0,
559,57,Touch me,2011-09-07,,0:04:22.973000,0,
560,57,fluffy,2011-09-07,,0:00:45.866000,0,
561,57,Reaching for the stars,2011-09-07,,0:03:10.280000,0,
562,57,Dreaming across stars,2011-09-07,,0:02:36.120000,0,
563,57,make.believe,2011-09-07,,0:05:08.173000,0,
564,57,Flow,2011-09-07,,0:03:25.186000,0,
565,57,Wonderland,2011-09-07,,0:04:28.440000,0,
566,57,Maker,2011-09-07,,0:04:27.080000,0,
567,58,Hands,2013-09-30,,0:02:57.173000,0,
568,58,Detroit City (feat. Billy Forrest),2013-09-30,,0:02:56.826000,0,
569,58,Honkytonk Angels (feat. Joanna Field),2013-09-30,,0:03:19.640000,0,
570,58,He Stopped Loving Her Today (feat. Lance James),2013-09-30,,0:03:26.346000,0,
571,58,I Need Someone to Hold Me (feat. Sally Vaughn),2013-09-30,,0:02:52.853000,0,
572,58,Ebony Eyes (feat. Pierre De Charmoy),2013-09-30,,0:03:30.066000,0,
573,58,Oh How I Miss You Tonight (feat. Chrissy Jackson),2013-09-30,,0:02:04.080000,0,
574,58,Vevlet Chains (feat. Marie Gibson),2013-09-30,,0:02:23.773000,0,
575,58,Cry to Me,2013-09-30,,0:04:05.708000,0,
576,58,Bye Bye Love (feat. Matt Hurter),2013-09-30,,0:02:19.653000,0,
577,59,Heart,1988-02-08,,0:03:27.688000,0,
578,59,Crazy Love,1988-02-08,,0:02:29.262000,0,
579,59,Ciao,1988-02-08,,0:03:16.106000,0,
580,59,Torture,1988-02-08,,0:02:34.154000,0,
581,59,Why Me Lord?,1988-02-08,,0:03:22.941000,0,
582,59,Save the Last Dance for Me,1988-02-08,,0:02:35.299000,0,
583,59,Lifetime Guarantee,1988-02-08,,0:02:48.056000,0,
584,59,Wasted Days and Wasted Nights,1988-02-08,,0:03:08.205000,0,
585,59,Rosie,1988-02-08,,0:03:18.724000,0,
586,59,My Life's in Good Hands (Sweet Sweet Jesus),1988-02-08,,0:03:36.709000,0,
587,60,Nobody's Soldier,2024-12-06,,0:03:57.200000,0,
588,60,July,2024-12-06,,0:03:34.426000,0,
589,60,That You Are,2024-12-06,,0:04:16.519000,0,
590,60,Swan Upon Leda,2024-12-06,,0:03:42.026000,0,
591,60,Hymn to Virgil,2024-12-06,,0:03:22.937000,0,
592,60,Too Sweet,2024-12-06,,0:04:11.424000,0,
593,60,Wildflower and Barley (feat. Allison Russell),2024-12-06,,0:03:42.177000,0,
594,60,Empire Now,2024-12-06,,0:02:58.196000,0,
595,60,Fare Well,2024-12-06,,0:03:08.454000,0,
596,60,Through Me (The Flood),2024-12-06,,0:03:47.746000,0,
597,61,Nobody's Soldier,2024-08-19,,0:03:57.200000,0,
598,61,July,2024-08-19,,0:03:34.426000,0,
599,61,That You Are,2024-08-19,,0:04:16.519000,0,
600,61,Too Sweet,2024-08-19,,0:04:11.424000,0,
601,61,Wildflower and Barley (feat. Allison Russell),2024-08-19,,0:03:42.177000,0,
602,61,Empire Now,2024-08-19,,0:02:58.196000,0,
603,61,Fare Well,2024-08-19,,0:03:08.454000,0,
604,61,De Selby (Part 1),2024-08-19,,0:03:39.693000,0,
605,61,De Selby (Part 2),2024-08-19,,0:03:47.826000,0,
606,61,First Time,2024-08-19,,0:03:53.173000,0,
607,62,From Zero (Intro),2024-11-15,,0:00:22.174000,0,
608,62,The Emptiness Machine,2024-11-15,,0:03:10.427000,0,
609,62,Cut the Bridge,2024-11-15,,0:03:48.606000,0,
610,62,Heavy Is the Crown,2024-11-15,,0:02:47.012000,0,
611,62,Over Each Other,2024-11-15,,0:02:50.445000,0,
612,62,Casualty,2024-11-15,,0:02:20.915000,0,
613,62,Overflow,2024-11-15,,0:03:31.027000,0,
614,62,Two Faced,2024-11-15,,0:03:03.584000,0,
615,62,Stained,2024-11-15,,0:03:05.414000,0,
616,62,IGYEIH,2024-11-15,,0:03:29.083000,0,
617,63,From Zero (Intro) - A Cappella,2024-11-14,,0:00:22.174000,0,
618,63,The Emptiness Machine - A Cappella,2024-11-14,,0:03:05.234000,0,
619,63,Cut the Bridge - A Cappella,2024-11-14,,0:03:21.391000,0,
620,63,Heavy Is the Crown - A Cappella,2024-11-14,,0:02:18.263000,0,
621,63,Over Each Other - A Cappella,2024-11-14,,0:02:44.438000,0,
622,63,Casualty - A Cappella,2024-11-14,,0:02:19.048000,0,
623,63,Overflow - A Cappella,2024-11-14,,0:03:24.776000,0,
624,63,Two Faced - A Cappella,2024-11-14,,0:02:34.452000,0,
625,63,Stained - A Cappella,2024-11-14,,0:02:57.584000,0,
626,63,IGYEIH - A Cappella,2024-11-14,,0:03:24.166000,0,
627,64,There’d Better Be A Mirrorball,2022-10-21,,0:04:25.798000,0,
628,64,I Ain’t Quite Where I Think I Am,2022-10-21,,0:03:11.173000,0,
629,64,Sculptures Of Anything Goes,2022-10-21,,0:03:59.151000,0,
630,64,Jet Skis On The Moat,2022-10-21,,0:03:17.576000,0,
631,64,Body Paint,2022-10-21,,0:04:50.584000,0,
632,64,The Car,2022-10-21,,0:03:18.554000,0,
633,64,Big Ideas,2022-10-21,,0:03:57.984000,0,
634,64,Hello You,2022-10-21,,0:04:04.932000,0,
635,64,Mr Schwartz,2022-10-21,,0:03:30.012000,0,
636,64,Perfect Sense,2022-10-21,,0:02:47.379000,0,
637,65,Four Out Of Five - Live,2020-12-04,,0:05:31.520000,0,
638,65,Brianstorm - Live,2020-12-04,,0:03:29.906000,0,
639,65,Crying Lightning - Live,2020-12-04,,0:04:00.706000,0,
640,65,Do I Wanna Know? - Live,2020-12-04,,0:04:41.093000,0,
641,65,Why'd You Only Call Me When You're High? - Live,2020-12-04,,0:03:03.680000,0,
642,65,505 - Live,2020-12-04,,0:04:35.733000,0,
643,65,One Point Perspective - Live,2020-12-04,,0:03:22.706000,0,
644,65,Do Me A Favour - Live,2020-12-04,,0:03:59.533000,0,
645,65,Cornerstone - Live,2020-12-04,,0:03:41.973000,0,
646,65,Knee Socks - Live,2020-12-04,,0:05:50.466000,0,
647,66,Everything In Its Right Place,2021-11-05,,0:04:11.426000,0,
648,66,Kid A,2021-11-05,,0:04:44.506000,0,
649,66,The National Anthem,2021-11-05,,0:05:51.693000,0,
650,66,How to Disappear Completely,2021-11-05,,0:05:56.333000,0,
651,66,Treefingers,2021-11-05,,0:03:42.600000,0,
652,66,Optimistic,2021-11-05,,0:05:15.973000,0,
653,66,In Limbo,2021-11-05,,0:03:31,0,
654,66,Idioteque,2021-11-05,,0:05:09.093000,0,
655,66,Morning Bell,2021-11-05,,0:04:35.800000,0,
656,66,Motion Picture Soundtrack,2021-11-05,,0:03:20.482000,0,
657,67,Airbag - Remastered,2017-06-23,,0:04:43.800000,0,
658,67,Paranoid Android - Remastered,2017-06-23,,0:06:23.973000,0,
659,67,Subterranean Homesick Alien - Remastered,2017-06-23,,0:04:29.093000,0,
660,67,Exit Music (For A Film) - Remastered,2017-06-23,,0:04:25.053000,0,
661,67,Let Down - Remastered,2017-06-23,,0:04:59.280000,0,
662,67,Karma Police - Remastered,2017-06-23,,0:04:21.426000,0,
663,67,Fitter Happier - Remastered,2017-06-23,,0:01:57.386000,0,
664,67,Electioneering - Remastered,2017-06-23,,0:03:50.573000,0,
665,67,Climbing Up the Walls - Remastered,2017-06-23,,0:04:45.133000,0,
666,67,No Surprises - Remastered,2017-06-23,,0:03:48.386000,0,
667,68,Feiticeira,2020-12-11,,0:03:09.826000,0,
668,68,Digital Bath,2020-12-11,,0:04:15.440000,0,
669,68,Elite,2020-12-11,,0:04:01.853000,0,
670,68,Rx Queen,2020-12-11,,0:04:28.106000,0,
671,68,Street Carp,2020-12-11,,0:02:41.653000,0,
672,68,Teenager,2020-12-11,,0:03:20.520000,0,
673,68,Knife Prty,2020-12-11,,0:04:49.253000,0,
674,68,Korea,2020-12-11,,0:03:23.666000,0,
675,68,Passenger,2020-12-11,,0:06:08.733000,0,
676,68,Change (In the House of Flies),2020-12-11,,0:04:59.586000,0,
677,69,Genesis,2020-09-25,,0:05:17.281000,0,
678,69,Ceremony,2020-09-25,,0:03:27.752000,0,
679,69,Urantia,2020-09-25,,0:04:30.476000,0,
680,69,Error,2020-09-25,,0:04:50.339000,0,
681,69,The Spell of Mathematics,2020-09-25,,0:05:27.512000,0,
682,69,Pompeji,2020-09-25,,0:05:25.539000,0,
683,69,This Link Is Dead,2020-09-25,,0:04:37.251000,0,
684,69,Radiant City,2020-09-25,,0:03:35.450000,0,
685,69,Headless,2020-09-25,,0:04:59.382000,0,
686,69,Ohms,2020-09-25,,0:04:10.222000,0,
687,70,Strawberry Fields Forever - 2015 Mix,2023-11-10,,0:04:12.093000,0,
688,70,Penny Lane - 2017 Mix,2023-11-10,,0:03:00.946000,0,
689,70,Sgt. Pepper's Lonely Hearts Club Band - 2017 Mix,2023-11-10,,0:02:02.120000,0,
690,70,With A Little Help From My Friends - 2017 Mix,2023-11-10,,0:02:44.373000,0,
691,70,Lucy In The Sky With Diamonds - 2017 Mix,2023-11-10,,0:03:30.453000,0,
692,70,Within You Without You - 2017 Mix,2023-11-10,,0:05:11.053000,0,
693,70,A Day In The Life - 2017 Remix,2023-11-10,,0:05:07.666000,0,
694,70,All You Need Is Love - 2015 Mix,2023-11-10,,0:03:49.480000,0,
695,70,I Am The Walrus - 2023 Mix,2023-11-10,,0:04:35.733000,0,
696,70,"Hello, Goodbye - 2015 Mix",2023-11-10,,0:03:29.706000,0,
697,71,Love Me Do - 2023 Mix,2023-11-10,,0:02:25.640000,0,
698,71,Please Please Me - 2023 Mix,2023-11-10,,0:02:00.573000,0,
699,71,I Saw Her Standing There - 2023 Mix,2023-11-10,,0:02:53.013000,0,
700,71,Twist And Shout - 2023 Mix,2023-11-10,,0:02:34.786000,0,
701,71,From Me To You - 2023 Mix,2023-11-10,,0:01:57.746000,0,
702,71,She Loves You - 2023 Mix,2023-11-10,,0:02:22.160000,0,
703,71,I Want To Hold Your Hand - 2023 Mix,2023-11-10,,0:02:26.800000,0,
704,71,This Boy - 2023 Mix,2023-11-10,,0:02:19.160000,0,
705,71,All My Loving - 2023 Mix,2023-11-10,,0:02:08.946000,0,
706,71,Roll Over Beethoven - 2023 Mix,2023-11-10,,0:02:45.693000,0,
707,72,Woke - Demo,2025-02-21,,0:03:40.795000,0,
708,72,The Ghost Intervention - Demo,2025-02-21,,0:03:13.881000,0,
709,72,Monica - Demo,2025-02-21,,0:03:18.292000,0,
710,72,Black - Demo,2025-02-21,,0:03:23.561000,0,
711,72,Strange Ways - Demo,2025-02-21,,0:02:31.100000,0,
712,72,I Get Carried Away - Demo,2025-02-21,,0:03:14.584000,0,
713,72,A-OK - Demo,2025-02-21,,0:02:22.245000,0,
714,72,Destroyed - Demo,2025-02-21,,0:03:29.589000,0,
715,72,Playin' Me - Demo,2025-02-21,,0:02:42.597000,0,
716,72,My Car - Demo,2025-02-21,,0:02:31.534000,0,
717,73,Wake Up,2024-06-28,,0:02:46.706000,0,
718,73,Nice to Meet You,2024-06-28,,0:03:10.773000,0,
719,73,Eyes Closed,2024-06-28,,0:03:20.026000,0,
720,73,Take Me to the Beach,2024-06-28,,0:02:47.080000,0,
721,73,In Your Corner,2024-06-28,,0:03:59.893000,0,
722,73,Gods Don’t Pray,2024-06-28,,0:02:49.893000,0,
723,73,Don’t Forget Me,2024-06-28,,0:02:58.480000,0,
724,73,Kid,2024-06-28,,0:02:39.786000,0,
725,73,Fire in These Hills,2024-06-28,,0:03:39.280000,0,
726,73,Eyes Closed (feat. J Balvin),2024-06-28,,0:03:20.013000,0,
727,74,"The Green Manalishi (With the Two Prong Crown) - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:05:44.813000,0,
728,74,"Angel - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:04:59.933000,0,
729,74,"Spare Me a Little of Your Love - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:04:09.733000,0,
730,74,"Sentimental Lady - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:03:10.466000,0,
731,74,"Future Games - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:09:01.386000,0,
732,74,"Bermuda Triangle - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:10:41.586000,0,
733,74,"Why - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:04:05.506000,0,
734,74,"Believe Me - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:04:54.026000,0,
735,74,"Black Magic Woman / Oh Well - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:06:54.973000,0,
736,74,"Rattlesnake Shake - Live at the Record Plant, Sausalito, CA, 12/15/1974",2025-01-03,,0:11:29.799000,0,
737,75,"Second Hand News (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:04:05.613000,0,
738,75,"The Chain (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:06:37.853000,0,
739,75,"Don't Stop (Live at The Forum, Inglewood, CA, 10/21/82)",2024-09-20,,0:03:47.586000,0,
740,75,"Dreams (Live at The Forum, Inglewood, CA, 10/21/82)",2024-09-20,,0:04:12.933000,0,
741,75,"Oh Well (Live at The Forum, Inglewood, CA, 10/21/82)",2024-09-20,,0:04:32.333000,0,
742,75,"Rhiannon (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:07:04.626000,0,
743,75,"Brown Eyes (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:04:21.026000,0,
744,75,"Eyes of the World (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:04:07.106000,0,
745,75,"Gypsy (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:04:36.080000,0,
746,75,"Love In Store (Live at The Forum, Inglewood, CA, 10/22/82) - 2024 Remaster",2024-09-20,,0:03:19.573000,0,
747,76,Stargazing,2020-12-11,,0:03:37.026000,0,
748,76,Over the Influence,2020-12-11,,0:03:40.760000,0,
749,76,Here We Go Again,2020-12-11,,0:04:17.720000,0,
750,76,The Shining,2020-12-11,,0:03:34.693000,0,
751,76,Chip Chrome,2020-12-11,,0:00:31.045000,0,
752,76,Pretty Boy,2020-12-11,,0:03:54.093000,0,
753,76,Lost in Translation,2020-12-11,,0:03:10.226000,0,
754,76,Devil's Advocate,2020-12-11,,0:03:06.306000,0,
755,76,Hell or High Water,2020-12-11,,0:02:19.586000,0,
756,76,Cherry Flavoured,2020-12-11,,0:03:28.453000,0,
757,77,Chip Chrome,2020-09-25,,0:00:31.045000,0,
758,77,Pretty Boy,2020-09-25,,0:03:54.093000,0,
759,77,Lost in Translation,2020-09-25,,0:03:10.226000,0,
760,77,Devil's Advocate,2020-09-25,,0:03:06.306000,0,
761,77,Hell or High Water,2020-09-25,,0:02:19.586000,0,
762,77,Cherry Flavoured,2020-09-25,,0:03:28.453000,0,
763,77,The Mono-Tones,2020-09-25,,0:01:13.853000,0,
764,77,BooHoo,2020-09-25,,0:03:11.120000,0,
765,77,Silver Lining,2020-09-25,,0:02:59.453000,0,
766,77,Tobacco Sunburst,2020-09-25,,0:04:56.813000,0,
767,78,Tippa My Tongue,2022-10-14,,0:04:20.808000,0,
768,78,Peace and Love,2022-10-14,,0:04:03.224000,0,
769,78,Reach Out,2022-10-14,,0:04:11.588000,0,
770,78,Eddie,2022-10-14,,0:05:41.986000,0,
771,78,Fake as Fu@k,2022-10-14,,0:04:22.373000,0,
772,78,Bella,2022-10-14,,0:04:51.346000,0,
773,78,Roulette,2022-10-14,,0:04:57.105000,0,
774,78,My Cigarette,2022-10-14,,0:04:24.207000,0,
775,78,Afterlife,2022-10-14,,0:04:14.301000,0,
776,78,Shoot Me a Smile,2022-10-14,,0:03:42.737000,0,
777,79,Black Summer,2022-04-01,,0:03:52.412000,0,
778,79,Here Ever After,2022-04-01,,0:03:50.342000,0,
779,79,Aquatic Mouth Dance,2022-04-01,,0:04:20.792000,0,
780,79,Not the One,2022-04-01,,0:04:26.326000,0,
781,79,Poster Child,2022-04-01,,0:05:18.421000,0,
782,79,The Great Apes,2022-04-01,,0:05:01.828000,0,
783,79,It's Only Natural,2022-04-01,,0:05:33.547000,0,
784,79,She's a Lover,2022-04-01,,0:03:41.092000,0,
785,79,These Are the Ways,2022-04-01,,0:03:56.216000,0,
786,79,Whatchu Thinkin',2022-04-01,,0:03:40.905000,0,
787,80,Serve The Servants - 2023 Remaster,2023-10-27,,0:03:35.115000,0,
788,80,Scentless Apprentice - 2023 Remaster,2023-10-27,,0:03:47.584000,0,
789,80,Heart-Shaped Box - 2023 Remaster,2023-10-27,,0:04:40.533000,0,
790,80,Rape Me - 2023 Remaster,2023-10-27,,0:02:49.584000,0,
791,80,Frances Farmer Will Have Her Revenge On Seattle - 2023 Remaster,2023-10-27,,0:04:09.580000,0,
792,80,Dumb - 2023 Remaster,2023-10-27,,0:02:31.457000,0,
793,80,Very Ape - 2023 Remaster,2023-10-27,,0:01:55.580000,0,
794,80,Milk It - 2023 Remaster,2023-10-27,,0:03:54.484000,0,
795,80,Pennyroyal Tea - 2023 Remaster,2023-10-27,,0:03:38.078000,0,
796,80,Radio Friendly Unit Shifter - 2023 Remaster,2023-10-27,,0:04:50.966000,0,
797,81,Smells Like Teen Spirit - Remastered 2021,2021-11-12,,0:05:00.893000,0,
798,81,In Bloom - Remastered 2021,2021-11-12,,0:04:14.533000,0,
799,81,Come As You Are - Remastered 2021,2021-11-12,,0:03:38.920000,0,
800,81,Breed - Remastered 2021,2021-11-12,,0:03:03.333000,0,
801,81,Lithium - Remastered 2021,2021-11-12,,0:04:16.398000,0,
802,81,Polly - Remastered 2021,2021-11-12,,0:02:54.133000,0,
803,81,Territorial Pissings - Remastered 2021,2021-11-12,,0:02:23.093000,0,
804,81,Drain You - Remastered 2021,2021-11-12,,0:03:43.733000,0,
805,81,Lounge Act - Remastered 2021,2021-11-12,,0:02:36.586000,0,
